Word,Points,Info
85-52=33,1,7.188379250579195
1+5+8=14,1,7.188374797578019
10/9*0=0,1,7.188344833195902
90*5*0=0,1,7.188273077807135
10*0+8=8,1,7.188246803735484
48*0/8=0,1,7.188210372570629
97-72=25,1,7.188209107406846
7+99=106,1,7.188185343977833
89-49=40,1,7.188161988212769
74*7*0=0,1,7.188083947728637
90*0+4=4,1,7.187998633869679
5*0*77=0,1,7.187955612513178
68-8*8=4,1,7.187875003351524
70*5*0=0,1,7.1878343831022855
44+16=60,1,7.187832567702169
44*0/7=0,1,7.1878025258486815
9*2+4=22,1,7.1877814374592095
72-15=57,1,7.1876890448079545
0/44+5=5,1,7.187617514249385
12-7-1=4,1,7.187493235174153
4-77*0=4,1,7.187414452911227
105/3=35,1,7.187393294773857
52-11=41,1,7.187375870079599
30*7*0=0,1,7.187333289994167
0*5*99=0,1,7.187324572983601
24/2-8=4,1,7.1872829183572335
0*16+6=6,1,7.1872728509253445
4*64=256,1,7.187217228256418
28/2-8=6,1,7.187166289256847
5-66*0=5,1,7.187076635944729
8-0*11=8,1,7.1870193644958364
0*35+3=3,1,7.186963930331491
330/5=66,1,7.186920591650628
5+1+6=12,1,7.1867531186627325
6*27=162,1,7.186737951720301
72-55=17,1,7.186685540544434
46+14=60,1,7.186667335868275
14+74=88,1,7.186653323107513
1+8+6=15,1,7.18663475960516
96-28=68,1,7.186632512866315
2+15/5=5,1,7.186612604520531
5*4-15=5,1,7.186593579301937
11+14=25,1,7.18654494700878
79+11=90,1,7.186516167491158
3+0/44=3,1,7.1864853459228994
42*0*2=0,1,7.186468629586163
29+29=58,1,7.186424729194928
7*0*67=0,1,7.186268338218999
77*5*0=0,1,7.1862392945072235
31+36=67,1,7.186073392823271
60*0+3=3,1,7.1860426795084
49+42=91,1,7.18602751330191
30*0+6=6,1,7.186027033617618
0/55+4=4,1,7.1859994000675345
0*83+8=8,1,7.185961846695985
0*46+6=6,1,7.185874494444928
20*0/6=0,1,7.185799795243325
666/74=9,1,7.185784265081
16-1-8=7,1,7.185779599007835
0*79*9=0,1,7.185680332712605
61+11=72,1,7.185673724265142
7*0*75=0,1,7.185620314518216
224/7=32,1,7.185597277392728
30*8*0=0,1,7.185567956672123
42-11=31,1,7.1854736137585755
9*0*69=0,1,7.1854699722167705
57+15=72,1,7.185451756333147
77*6*0=0,1,7.185371573674192
32+34=66,1,7.185348012940433
0*51+5=5,1,7.185291804845856
83*8*0=0,1,7.185199475254553
9*1*9=81,1,7.18505375844158
5*0*99=0,1,7.184966734588773
3+35*0=3,1,7.184942415018406
0*7*97=0,1,7.184934991093328
648/8=81,1,7.18486351557409
96-48=48,1,7.184863094310528
6+5+1=12,1,7.184797229452824
5+15/5=8,1,7.184762291057346
385/55=7,1,7.184721727054727
66*0/2=0,1,7.1847092681724325
6+16*0=6,1,7.184675712424133
588/84=7,1,7.184593998179056
11*0+2=2,1,7.184550026032518
0*73+3=3,1,7.184477099664691
86*0/6=0,1,7.184459585955498
9*0*95=0,1,7.184417623321519
9*0*98=0,1,7.184377045397753
28+27=55,1,7.184245254043069
72-17=55,1,7.184117971896474
12-6-2=4,1,7.183985007854777
58+22=80,1,7.1838869935854754
2*96=192,1,7.18388210486155
25-14=11,1,7.183863931748463
9*32=288,1,7.183696332615381
72-57=15,1,7.183464073818992
8+7*2=22,1,7.183237787006816
2+0/77=2,1,7.183181762846014
5+51*0=5,1,7.183059453090646
81+17=98,1,7.18304309448199
44-9*4=8,1,7.18302001285074
38*0/8=0,1,7.182930927439822
1+0*71=1,1,7.182913884552214
5+54*0=5,1,7.182858410576561
5+8+1=14,1,7.182777497770734
14-4-2=8,1,7.182626089098698
6*5-25=5,1,7.182578389187895
97*7*0=0,1,7.182533934738702
81-48=33,1,7.1824647344001535
42+52=94,1,7.182460776295746
0*79*7=0,1,7.182344177418398
8*0*99=0,1,7.182283428377094
33*9*0=0,1,7.182212942149619
71*7*0=0,1,7.182206734044997
5+0*77=5,1,7.182176106432741
9*9-7=74,1,7.182067604807745
26/2-6=7,1,7.182063283825597
44*0/9=0,1,7.182010348611696
14-6-1=7,1,7.181926378985269
96-29=67,1,7.181845063665944
15-6-1=8,1,7.181817545622848
9+97=106,1,7.181783992195475
5*2+2=12,1,7.181691726880685
9*0*77=0,1,7.181423906794608
70/9*0=0,1,7.181415442465467
99*6*0=0,1,7.1813801917495645
3+36*0=3,1,7.181376436733073
497/71=7,1,7.181375566018143
1+6+8=15,1,7.181341830482898
7+3-0=10,1,7.181238375045464
6*6/1=36,1,7.181191525474626
8+8-15=1,1,7.1811568204137295
7+0*66=7,1,7.1810828520709205
30*0/2=0,1,7.181063204167684
45-5*8=5,1,7.180980386731081
57+22=79,1,7.180891699192321
0*36+3=3,1,7.18088568387296
2*3*6=36,1,7.180862566290524
7+0/22=7,1,7.180853194723795
5+53*0=5,1,7.180789930276983
4+0/66=4,1,7.18078690976984
0*86+6=6,1,7.180733434861476
7*2+8=22,1,7.180689954286283
38*0/3=0,1,7.18061885586453
55*7*0=0,1,7.180492579321249
10/5/2=1,1,7.180405827967591
13-1-5=7,1,7.180253182678409
13-1-7=5,1,7.18023715926719
252/6=42,1,7.180205556530785
48-5*8=8,1,7.180162807304451
47+25=72,1,7.180074365005643
36*0/3=0,1,7.180067223818145
36+36=72,1,7.180062261219924
265/5=53,1,7.180031921626091
488/8=61,1,7.180020521680733
34+37=71,1,7.179996877676484
6+0/44=6,1,7.179978696529319
44*0/5=0,1,7.179865845583245
0*54+5=5,1,7.1798465415327355
99*5*0=0,1,7.179786196523707
29+26=55,1,7.179785063136558
76*7*0=0,1,7.179784450458652
76-38=38,1,7.1797691697566135
6+46*0=6,1,7.179752596799241
2+5*2=12,1,7.179722705368788
11+61=72,1,7.179697308238528
88*7*0=0,1,7.179631229531334
38+28=66,1,7.179566195046434
0*53+5=5,1,7.179480474031063
40*0+8=8,1,7.1794732586514245
28+54=82,1,7.179433321768601
9*0*97=0,1,7.179427945124332
38+15=53,1,7.179409368294149
10*9*0=0,1,7.1793910336750555
7*0*99=0,1,7.179288553126823
50*0+3=3,1,7.17903483541234
44*0/1=0,1,7.179023985724516
0*7*99=0,1,7.179000007400023
35-5*6=5,1,7.178978754221605
52+28=80,1,7.178974236601605
93*0/3=0,1,7.1789085708850555
4+1+8=13,1,7.178873966762329
11+87=98,1,7.178819964686027
50/9*0=0,1,7.178709633375726
53*0/3=0,1,7.178594947139232
53+22=75,1,7.178563056805915
3-88*0=3,1,7.178250696979984
24+58=82,1,7.178242534113758
60*8*0=0,1,7.178237184387725
97-25=72,1,7.178129101826446
60*7*0=0,1,7.178086344109293
22+53=75,1,7.177997104506566
74+14=88,1,7.1779788088111935
1-0*55=1,1,7.177966409520935
2*2+8=12,1,7.17788869818992
330/6=55,1,7.177856942976818
20*0/8=0,1,7.177855337116387
25*0/5=0,1,7.177847669279829
12-2-3=7,1,7.177805098840223
7*0*57=0,1,7.177724331250159
20*0+5=5,1,7.177396376270579
6+1+7=14,1,7.177348994903993
11+17=28,1,7.177319164287527
9-44*0=9,1,7.177303984292019
9+1/1=10,1,7.177235235301237
0*25+5=5,1,7.177163551017964
36-6*5=6,1,7.177053619105298
80*0+3=3,1,7.17695526263318
36/6*1=6,1,7.176910778478014
95-49=46,1,7.176877306328935
8+8-0=16,1,7.17677220343679
72-61=11,1,7.176755300581154
33*0/8=0,1,7.176745418049857
8-66*0=8,1,7.176717826770861
2*6*6=72,1,7.176711150058817
96-49=47,1,7.176704819425321
11-7/1=4,1,7.176615952856669
33*0/6=0,1,7.176600012575462
10*0+5=5,1,7.17658597430976
1+7+8=16,1,7.176461767844317
47*0/4=0,1,7.176442522502952
0*65+6=6,1,7.1763955989032056
7*0*79=0,1,7.176358496035564
7+6+1=14,1,7.1763074350327445
62-11=51,1,7.17610274849433
5+0*99=5,1,7.1760937441957875
88-74=14,1,7.176093515693409
3+93*0=3,1,7.1758993008086644
288/8=36,1,7.175801944650747
6+86*0=6,1,7.175795348646134
18+11=29,1,7.175782616310092
27*0/7=0,1,7.175696025907513
6+7+1=14,1,7.175678166785457
32*0*2=0,1,7.175674176388463
49*9*0=0,1,7.1756661873016965
60*0/2=0,1,7.175626542041085
81-38=43,1,7.175584495531616
11+15=26,1,7.175581483653063
68*0/8=0,1,7.175426992449179
2+2*5=12,1,7.175389464400613
73*0/3=0,1,7.175333613689972
7*0*87=0,1,7.175312143013493
14-7-1=6,1,7.1752248839327
98-84=14,1,7.175137428799964
35+18=53,1,7.175128484240139
2+12-7=7,1,7.17503701557012
66*0/4=0,1,7.1747989503567595
28+38=66,1,7.174743116636185
18*0/8=0,1,7.174669909310359
12/2+2=8,1,7.174648973458857
9*0*59=0,1,7.1746300123449265
47+41=88,1,7.174610677352926
5+25*0=5,1,7.174608284258918
2-0*33=2,1,7.17455708015501
304/38=8,1,7.174549872432477
14*0*4=0,1,7.174465060113019
8+84*0=8,1,7.174458258579348
0/66+3=3,1,7.174404823525608
73*7*0=0,1,7.174393720408572
7+7-13=1,1,7.174348821169322
2*7+8=22,1,7.17416511855283
9*4-33=3,1,7.174154931867035
21*0/2=0,1,7.174043486187286
0*45+5=5,1,7.174026476215134
8+3+1=12,1,7.1739621900594885
41+33=74,1,7.1738902041939205
396/99=4,1,7.1738765230245365
0/33+5=5,1,7.173868766670758
5+1+8=14,1,7.17378535985334
1+1*9=10,1,7.17367777157521
11*0+4=4,1,7.173672714452217
55*8*0=0,1,7.173621704249412
62*0/6=0,1,7.173604058893818
16/8+6=8,1,7.173591495391316
30*0/4=0,1,7.173443397265451
85*8*0=0,1,7.1734242274200435
285/57=5,1,7.173209776414248
6+65*0=6,1,7.1731433613196325
83-25=58,1,7.173129532143871
78*7*0=0,1,7.173069949579774
40*0/3=0,1,7.173050460483186
39*9*0=0,1,7.173040333739805
0/33+8=8,1,7.173031526903181
3+73*0=3,1,7.172929902007766
2*5+2=12,1,7.172869255083122
9+1*1=10,1,7.172813310684876
45*0/4=0,1,7.172656621887444
0*15+5=5,1,7.1725920522051565
1-0*88=1,1,7.17255156910028
8*83=664,1,7.172495286477566
20*9*0=0,1,7.172378767677223
7+1+6=14,1,7.172325852114947
25+47=72,1,7.1722577745796094
26-15=11,1,7.172096565469436
588/98=6,1,7.172087545573024
9*0*89=0,1,7.172062206322644
9-45/9=4,1,7.1720319956235175
7+0*55=7,1,7.172005066602576
55*4=220,1,7.171995294699546
7*0*97=0,1,7.1719336832011695
408/68=6,1,7.171877660426364
81-11=70,1,7.171718972283526
75-37=38,1,7.17170675994349
25/5*1=5,1,7.171646225763612
0-9+10=1,1,7.171351621982797
2+0/99=2,1,7.171240367141339
4*4-4=12,1,7.171174399532839
20*0/7=0,1,7.171044900600051
6+0/33=6,1,7.170964018272527
78*9=702,1,7.170942507023428
9+0*66=9,1,7.17084300980209
5*5/1=25,1,7.170806306161413
96*0/6=0,1,7.170793377439306
30*0+8=8,1,7.170685312189463
22+57=79,1,7.17068057246854
6+8+1=15,1,7.170487486140202
8+0*77=8,1,7.170481155997211
8*8-9=55,1,7.170430279866049
8+81*0=8,1,7.170409550950419
81-71=10,1,7.17037552547997
80*0+6=6,1,7.170368077948899
33-5*6=3,1,7.17034171299605
8+4*4=24,1,7.170294681926388
71+11=82,1,7.170199718667801
7-33*0=7,1,7.170011351940001
31+43=74,1,7.170002772268187
62*0*2=0,1,7.169994106828691
12*0*0=0,1,7.169990137450651
24+64=88,1,7.169970737069911
13-5-1=7,1,7.169880124326161
46+42=88,1,7.169693468073924
9*0*79=0,1,7.169677597639482
0/55+3=3,1,7.169662393225188
94+7=101,1,7.169603123901268
80*7*0=0,1,7.169585760876078
14*0*0=0,1,7.169401296845476
66*0/3=0,1,7.169385942097084
28-17=11,1,7.16918207555355
35-6*5=5,1,7.168826951013961
39*3=117,1,7.16878505936292
8+83*0=8,1,7.1686912223576265
76*0/6=0,1,7.168634957964192
27+28=55,1,7.168496344360753
40*0/6=0,1,7.16840335986457
88-34=54,1,7.168391219737486
71+19=90,1,7.168357784638928
7-0*11=7,1,7.1683417840801
6-88*0=6,1,7.168248464529396
5+45*0=5,1,7.168173854193133
1+0*91=1,1,7.167889082842462
49*0/4=0,1,7.167885638564704
24/2-6=6,1,7.167874326037452
8+1+4=13,1,7.167825876718165
26+56=82,1,7.1676915310596545
297/99=3,1,7.167671903391509
55+27=82,1,7.167636528795146
4+0/55=4,1,7.167542386248336
0*85+5=5,1,7.167525068426047
5+15*0=5,1,7.1674690594559465
26+37=63,1,7.167437986417054
76-37=39,1,7.167398462833117
22*0*4=0,1,7.167344278392885
9-8+9=10,1,7.167218053062059
12+22=34,1,7.167123442688268
96+6=102,1,7.16706392906636
7*53=371,1,7.167040778394342
64*0/6=0,1,7.167002606826133
5*6-25=5,1,7.166985288885761
0*36+6=6,1,7.1667044604715056
9*29=261,1,7.166697956060091
3*6*2=36,1,7.166616250700066
8+4+1=13,1,7.166612969592698
12-8-1=3,1,7.166542759910425
12-3-2=7,1,7.166532994055818
84-37=47,1,7.166498382562849
41+48=89,1,7.166497575618844
37+34=71,1,7.16649618541849
67*9=603,1,7.166483233806182
16*0*0=0,1,7.166344151893724
8+1+5=14,1,7.166267926265399
75*7*0=0,1,7.166221381256642
85-58=27,1,7.1661692357214735
1*9+1=10,1,7.1661623834671495
95-39=56,1,7.165867674290622
80*0/2=0,1,7.165763173190718
87*8*0=0,1,7.165759613555336
25/5-2=3,1,7.165703984155022
42+46=88,1,7.1656888300915025
60*0/4=0,1,7.16558000198981
231/7=33,1,7.16550580821581
4+0/88=4,1,7.165380542486065
23+52=75,1,7.165358302793968
66*9*0=0,1,7.165229692088994
40*0/8=0,1,7.165197204336196
9+9-11=7,1,7.165167988562266
40*0+5=5,1,7.165037832766688
24*0*2=0,1,7.164998317661394
216/6=36,1,7.164803108849361
0*65+5=5,1,7.164655148335216
60*0+8=8,1,7.164616049530795
7+8+1=16,1,7.164323576421252
7*6-36=6,1,7.16416457022139
44-8*5=4,1,7.164070336749755
5+0/44=5,1,7.163961988200621
7*7-47=2,1,7.1639297681833884
85-27=58,1,7.163789318570486
32/2-8=8,1,7.163698008603502
50*0+6=6,1,7.163646929645869
14-4-8=2,1,7.163563479896417
35*0/3=0,1,7.163554137366417
79-22=57,1,7.163531685529615
12-2-7=3,1,7.163513531303134
66*0/8=0,1,7.163505843683476
30*0+5=5,1,7.163444982559713
72-11=61,1,7.163304907546062
11+16=27,1,7.163283697551983
69*9*0=0,1,7.163222333403935
31*4=124,1,7.163216208439102
8+5+1=14,1,7.163167864160589
70*0+3=3,1,7.16302608674784
24*0*4=0,1,7.162992181576888
92*9*0=0,1,7.162811191946338
35*0/5=0,1,7.162618684141598
50*7*0=0,1,7.162585896044166
9+0/22=9,1,7.162581129261301
6+36*0=6,1,7.162519936652607
77-39=38,1,7.1624753199900635
79-27=52,1,7.162352555114048
56*0/6=0,1,7.162349782378339
0*56+6=6,1,7.162295330915383
88*0/2=0,1,7.16226632102171
6*6*2=72,1,7.162254154671135
12-3-8=1,1,7.162179291166185
1+7+5=13,1,7.162156006656463
9*58=522,1,7.162117672487668
30*0/6=0,1,7.161846448293137
7+0*88=7,1,7.161696612466428
3-0*22=3,1,7.161611782180928
63+23=86,1,7.161600731881627
0*85+8=8,1,7.161517654159813
0/88+4=4,1,7.161450758849303
18+57=75,1,7.161448999557101
11-8/1=3,1,7.161424318039267
0*72+7=7,1,7.161394263735193
97-49=48,1,7.1613543057528695
1+5+7=13,1,7.161292816168516
13-8-1=4,1,7.161157298221663
20*0/9=0,1,7.161134771576111
33*0/5=0,1,7.1611065921269645
8-55*0=8,1,7.160994376489675
44+51=95,1,7.160963818143325
82*0*2=0,1,7.16093979478213
4*6-2=22,1,7.160938241790018
90*0+3=3,1,7.160921304111922
7+7-0=14,1,7.160843352328964
45*0/5=0,1,7.160794886691681
6-0*22=6,1,7.160735680307781
24*0*0=0,1,7.160731704292602
63+29=92,1,7.160651098012468
29*0/9=0,1,7.160642763805623
5+85*0=5,1,7.160572407863967
10*0/4=0,1,7.16054932007607
47+17=64,1,7.1604789589915745
6+1+8=15,1,7.160464335523849
16-7-1=8,1,7.160438016424255
9+0*55=9,1,7.1603460856191266
80*0/4=0,1,7.160313308700739
48-22=26,1,7.160254151001844
3+3*3=12,1,7.160222486765378
19+71=90,1,7.160178953523717
175/5=35,1,7.160126846529777
5+0/33=5,1,7.16012224655755
0*96+6=6,1,7.16006038505568
30*0/8=0,1,7.160040142848061
0*86+8=8,1,7.160031541749491
31+35=66,1,7.159992000018105
71-34=37,1,7.159970320134136
0*35+5=5,1,7.159812801720838
20*0+7=7,1,7.159773410185931
27+45=72,1,7.159691345251768
70*0/2=0,1,7.159689504146767
90*7*0=0,1,7.159588755730628
33*0/7=0,1,7.159584845161626
4-99*0=4,1,7.159513696763545
13-2-2=9,1,7.159377057326355
8+99=107,1,7.159323293279359
60*0/3=0,1,7.159317529090712
54+41=95,1,7.159271332382108
36*1/6=6,1,7.159256733121049
32-22=10,1,7.159135563157474
93-39=54,1,7.159098424507445
24/4-3=3,1,7.159058606048328
18/1-9=9,1,7.159040076816984
33*0/9=0,1,7.158955760494753
0/44+7=7,1,7.158931797228198
4+49*0=4,1,7.158918101273989
2*62=124,1,7.158882193801986
14+84=98,1,7.158615142784486
1*1+9=10,1,7.158572237469397
22*0+1=1,1,7.158541079316794
83-45=38,1,7.158514388293809
43+49=92,1,7.158429452627692
47*0/7=0,1,7.158320012287675
70*0+6=6,1,7.15830128589996
41*0/4=0,1,7.15823004463778
23+63=86,1,7.158113140811488
63+13=76,1,7.158083194780226
5*33=165,1,7.158064661724789
84-47=37,1,7.158000120874118
18*0*0=0,1,7.157986716822869
36+27=63,1,7.157926508603818
55+28=83,1,7.15778313875041
72-35=37,1,7.157721840723765
6*2*6=72,1,7.157704792629601
5+65*0=5,1,7.157673198509368
69+23=92,1,7.157656530922019
88*0/4=0,1,7.157631169091377
68*0/6=0,1,7.157604741729098
13-2-3=8,1,7.157458923085403
33-6*5=3,1,7.157426761854503
40*9*0=0,1,7.15736255308122
58+25=83,1,7.157235029210026
83-28=55,1,7.157225210650988
13*0*0=0,1,7.157203729493103
40*6=240,1,7.157103722893092
6+56*0=6,1,7.157059587930299
0/99+2=2,1,7.157038577241165
50*8*0=0,1,7.1570198825578775
37*0/3=0,1,7.1569765987301
33-8*3=9,1,7.156915126118313
27+52=79,1,7.156775822143955
88-54=34,1,7.156774633636842
10*0+7=7,1,7.1566620273557575
27-16=11,1,7.1565671395656345
6+6*6=42,1,7.156545460981187
96-68=28,1,7.156537130412171
10*0/3=0,1,7.156526984290498
6*63=378,1,7.156413696113957
22*0*3=0,1,7.15633420731713
82-11=71,1,7.156279362686567
8+0/44=8,1,7.1562610350347065
28+52=80,1,7.15625721678724
5*4+4=24,1,7.156202476646062
2+0*24=2,1,7.156104096975012
6*4-2=22,1,7.156088244792652
12-4-7=1,1,7.156065498706845
9*44=396,1,7.155992488122131
9*94=846,1,7.155739987586068
25+58=83,1,7.155644466818402
3-77*0=3,1,7.155626084763783
79-52=27,1,7.155586921328465
94*9*0=0,1,7.15556250305361
9-33*0=9,1,7.155527368137245
8+6+1=15,1,7.155492019215076
2-0*66=2,1,7.155471892081858
26*0*2=0,1,7.155349712962123
10*0/6=0,1,7.155283338911883
355/5=71,1,7.155244816917484
28+55=83,1,7.155192000992004
27+36=63,1,7.1550996113271506
80*0/3=0,1,7.155054966827209
14-8-1=5,1,7.155024850141098
10-3*3=1,1,7.154992971382229
83-35=48,1,7.154890673115341
90*0+6=6,1,7.154732742364369
20*0/5=0,1,7.154633410433512
0*92+9=9,1,7.1546067000003
7+72*0=7,1,7.1546027447022755
7+1+8=16,1,7.154600670781863
198/2=99,1,7.154599868065421
16-4-4=8,1,7.154592700749892
22*0*6=0,1,7.154521241505624
0+10-1=9,1,7.154419630315784
90*0/2=0,1,7.1542327540248
285/5=57,1,7.1542041573936475
70*8*0=0,1,7.154176368530568
49+43=92,1,7.154069377838554
10*0/2=0,1,7.153960680401796
79-57=22,1,7.153881768813998
9*69=621,1,7.1538263304196255
39*0/3=0,1,7.153819569125423
30*9*0=0,1,7.153720703606117
7-66*0=7,1,7.153677416757487
89*8*0=0,1,7.153636882120276
5+35*0=5,1,7.153608132760084
57+25=82,1,7.153577572936632
15*0/5=0,1,7.153533486360216
60*0/8=0,1,7.153451840081638
82*0/8=0,1,7.15338321966732
6*6+6=42,1,7.153352165926883
1-0*77=1,1,7.153349003854568
8+0*99=8,1,7.153283298374003
3*2*6=36,1,7.153271046184426
33*0/1=0,1,7.153052225700673
93+8=101,1,7.153027501737422
92-33=59,1,7.1530031725790435
38+46=84,1,7.152997139595742
52*0*2=0,1,7.152902676039135
0*49+4=4,1,7.152857159059565
72*0*2=0,1,7.152808654334275
0*76+6=6,1,7.152731707306906
40*0/7=0,1,7.152667568139649
456/76=6,1,7.152588787216787
5-88*0=5,1,7.152575731741874
42*0*0=0,1,7.15252682198577
82-71=11,1,7.152333780746236
62-42=20,1,7.152268294961431
25+57=82,1,7.152156276986115
88*0/3=0,1,7.152059896797376
93-59=34,1,7.152026416493733
22*0*1=0,1,7.151968186550135
6+96*0=6,1,7.151878249979705
3*3+3=12,1,7.151694062349998
71*2=142,1,7.151648215154706
16-2-6=8,1,7.151645388837051
22+58=80,1,7.1516154413292305
33-9*3=6,1,7.151570253464649
36+48=84,1,7.1515177494015205
78*0/8=0,1,7.151485742462512
80*0/6=0,1,7.151337350240926
35+37=72,1,7.151202731641384
32-12=20,1,7.151100036898378
8-11+8=5,1,7.151049037190773
96-69=27,1,7.150971926951695
8+1+6=15,1,7.1509619400325635
4*4+8=24,1,7.1509567258106586
75-18=57,1,7.15089265362711
52-24=28,1,7.150802491893973
13-3-2=8,1,7.150723825599981
3+38*0=3,1,7.150631827531346
7*8-48=8,1,7.150575156735943
84*0/8=0,1,7.150512204092539
83-55=28,1,7.150437176323107
92*0*2=0,1,7.150378854297742
7*51=357,1,7.150319178817514
26*0*0=0,1,7.150267722756664
1-61*0=1,1,7.150263147091606
6*2*3=36,1,7.1502147626114825
17+58=75,1,7.150191271310214
37*0/7=0,1,7.150161519139963
59*9*0=0,1,7.150071283759763
3+0/66=3,1,7.1499647379108575
58*0/8=0,1,7.149960317551945
13*0*3=0,1,7.149935882809229
8+1+7=16,1,7.14991358420498
0/44+9=9,1,7.149865123082524
1-41*0=1,1,7.149831816202726
75-58=17,1,7.149831085545827
11+71=82,1,7.149821824204567
9*8-66=6,1,7.149800893094974
50*0+8=8,1,7.149681136325407
96*9*0=0,1,7.149647634882407
95-29=66,1,7.149545199854816
92-53=39,1,7.149461333454848
455/5=91,1,7.149414191912085
90*8*0=0,1,7.149395191261584
28*0*2=0,1,7.149291941478765
11+18=29,1,7.149289685326989
0*95+5=5,1,7.1492041968253215
6+76*0=6,1,7.149168730281116
12-3-3=6,1,7.149130584460157
60*0+5=5,1,7.149116154619693
79*7*0=0,1,7.148957673009544
5*8-35=5,1,7.148816432533767
5+56*0=5,1,7.148800345159068
0/55+6=6,1,7.14879150137911
1-81*0=1,1,7.148716762866735
95-59=36,1,7.148710067069255
6-77*0=6,1,7.148528435405161
15-8-1=6,1,7.148458478862748
8*8-58=6,1,7.148261413626024
20*0+9=9,1,7.148215532534201
37+26=63,1,7.148040299759341
25*1/5=5,1,7.1480350045032495
98*0/8=0,1,7.147944702798748
22*0*8=0,1,7.147901329754406
93-38=55,1,7.1478524680263815
70*0/4=0,1,7.14783877646248
0/66+8=8,1,7.147826015047224
3+37*0=3,1,7.147739314094809
63*0/6=0,1,7.147504744969225
66*0/7=0,1,7.1474345964291
40*0/9=0,1,7.147399345021982
46+38=84,1,7.147218706307134
17*0/7=0,1,7.147212047651732
4+3*3=13,1,7.14720707433373
3*8-2=22,1,7.147126633538297
8*5-35=5,1,7.147076464625037
77-38=39,1,7.147020348965442
89*9*0=0,1,7.146813883107219
8+7+1=16,1,7.14678976002744
88*0/6=0,1,7.146749613617456
77*8*0=0,1,7.1467141271306405
66*0/1=0,1,7.146580010346116
12-4-6=2,1,7.14657600846035
52-32=20,1,7.14646622912086
90*0/4=0,1,7.14645055119138
10-0-4=6,1,7.146425787902065
0*56+5=5,1,7.146393124679212
6*3*2=36,1,7.146359103540303
36/6+3=9,1,7.14632606207624
0*37+3=3,1,7.146275900916898
49*0/9=0,1,7.1462105225879125
23*0*2=0,1,7.146148307580219
585/65=9,1,7.146134522814837
10-0-2=8,1,7.146092819047903
2+0*26=2,1,7.146084435545929
0*38+3=3,1,7.146015039639132
2+6+3=11,1,7.145982160439405
11+79=90,1,7.145894612632257
10*0/8=0,1,7.1456958956969805
66*0/9=0,1,7.145598740389042
8+0/33=8,1,7.145597379080588
28*0*0=0,1,7.145571919503089
65*0/5=0,1,7.1455595755095604
0/41+1=1,1,7.145559465741126
96-27=69,1,7.145537909564449
5+1+7=13,1,7.145537050387309
3+0/55=3,1,7.14549748707271
53+39=92,1,7.145450980686342
8*9-66=6,1,7.145433577474051
40*0+7=7,1,7.145386878457806
48+36=84,1,7.145288851285141
0*75+5=5,1,7.145174694475763
8+85*0=8,1,7.1450857668649785
9+98=107,1,7.145044575718147
95-26=69,1,7.144912295247234
55*9*0=0,1,7.14476794751702
8+86*0=8,1,7.144599788240971
99*7*0=0,1,7.144525048060339
8*82=656,1,7.144498419583041
16*0*6=0,1,7.144313630525844
41*3=123,1,7.144312003821673
11*0+6=6,1,7.1442604628441435
2/1+9=11,1,7.144256947366344
2+0*23=2,1,7.144233687772866
0/61+1=1,1,7.144233632378824
84+14=98,1,7.144193140982856
4-0*33=4,1,7.144135273802428
60*9*0=0,1,7.144091265541579
14-3-3=8,1,7.144073960682419
30*0/7=0,1,7.144045483443448
4+4*5=24,1,7.143948685387219
40*4=160,1,7.1439358461702165
5-0*22=5,1,7.143934621670945
9*51=459,1,7.143921413705302
6*64=384,1,7.143763263308626
11-9/1=2,1,7.1437371634329505
5-8+11=8,1,7.143664991954845
2-0*55=2,1,7.14365019627706
93*9*0=0,1,7.143605393486019
6+68*0=6,1,7.14359392965807
5+7+1=13,1,7.14350790263576
39*0/9=0,1,7.143498934927316
9+0*88=9,1,7.143485372730626
55*0/2=0,1,7.143452153788794
792/99=8,1,7.143333953100056
13-3-4=6,1,7.143284387177544
28/2-6=8,1,7.143274545916496
8*66=528,1,7.1432496072654965
30*0/9=0,1,7.14321608256341
91-11=80,1,7.143216019214667
0/81+1=1,1,7.143188656331825
50*0/2=0,1,7.143182893521097
7*2-2=12,1,7.143156170963729
8*8-7=57,1,7.14305353890174
90*0/3=0,1,7.143005198831932
5*8+4=44,1,7.142972088114881
13-7-1=5,1,7.1429481757905275
97-75=22,1,7.142912360410863
81+11=92,1,7.142912316968569
2+0*42=2,1,7.1428944923468345
79*9*0=0,1,7.142882278701795
15*0*0=0,1,7.142811436768099
26/2-7=6,1,7.142799272722713
32*0*0=0,1,7.142780552215821
6+67*0=6,1,7.142724151604295
38+38=76,1,7.142686778115677
13-4-3=6,1,7.1426668709682275
48+48=96,1,7.142664351713796
23*0*0=0,1,7.142545568285201
3/1+8=11,1,7.142527176448624
40*0/1=0,1,7.142510682697462
13-4-8=1,1,7.1424616926683155
0+8+2=10,1,7.1423571037171385
67*0/7=0,1,7.142249509692335
91*9*0=0,1,7.142131724804413
3+13-8=8,1,7.142112326679612
4+0/77=4,1,7.142051210806455
0*68+6=6,1,7.141996452850014
0*28+8=8,1,7.141970851772517
45-8*5=5,1,7.141946751545591
7+1+5=13,1,7.1417928553806895
86*0/8=0,1,7.141756688842991
52-28=24,1,7.141723066202529
0/77+4=4,1,7.141590633455968
7-55*0=7,1,7.141386886955797
0*67+6=6,1,7.141373104086069
